date,code,fwd_ret,amt_log_20,label_start,label_end,pred,is_holdout,base_score,blend_raw,score,target_weight,rank
2022-05-31,01359.HK,-0.009900987,0.08566488223740319,2022-06-01,2022-07-04,1.3822265029154,False,1.531307989073378,0.8771929934634618,1.3822265029154,0.06666666666666667,11
2022-05-31,00340.HK,-0.123076916,-2.577363546290774,2022-06-01,2022-07-04,1.3748565042412333,False,0.30055656598553243,0.7065217003986838,1.3748565042412333,0.06666666666666667,12
2022-05-31,00811.HK,0.034739375,-1.1868544947296968,2022-06-01,2022-07-04,1.361038385250437,False,1.093627138424997,0.9363635900592026,1.361038385250437,0.06666666666666667,13
2022-05-31,03328.HK,-0.010520875,0.3123523209742266,2022-06-01,2022-07-04,1.3325923484481357,False,1.1568192155787607,0.9369526535288084,1.3325923484481357,0.06666666666666667,14
2022-05-31,01681.HK,0.08424914,-1.2130695974775163,2022-06-01,2022-07-04,1.3239602385091387,False,0.6833854466251075,0.7405405335743294,1.3239602385091387,0.06666666666666667,15
2022-06-30,01171.HK,0.17872965,0.9988797380031809,2022-07-04,2022-08-01,3.0426176216391925,False,4.124510026664386,0.8461538726056126,3.0426176216391925,0.06666666666666667,1
2022-06-30,00866.HK,-0.09523809,-1.2482682973122412,2022-07-04,2022-08-01,1.9743750849728823,False,0.5438283572924522,0.9339806205040446,1.9743750849728823,0.06666666666666667,2
2022-06-30,00823.HK,0.041595936,0.9812634629258715,2022-07-04,2022-08-01,1.8703937426188806,False,1.8270838907174227,0.8825609263530549,1.8703937426188806,0.06666666666666667,3
2022-06-30,00316.HK,0.2565657,1.0662413503758965,2022-07-04,2022-08-01,1.8413426429605886,False,2.6559622512887215,0.7446154080904447,1.8413426429605886,0.06666666666666667,4
2022-06-30,01898.HK,-0.086105704,0.4318022606497997,2022-07-04,2022-08-01,1.6763157657507883,False,0.9709623968428873,0.8780068698959684,1.6763157657507883,0.06666666666666667,5
2022-06-30,03618.HK,-0.032028437,-0.70926452821768,2022-07-04,2022-08-01,1.6387606829378547,False,1.7725655426286733,0.9894737436774728,1.6387606829378547,0.06666666666666667,6
2022-06-30,01883.HK,0.0,-0.9051681974533969,2022-07-04,2022-08-01,1.5695593106191046,False,1.335806516616233,0.9533679188521961,1.5695593106191046,0.06666666666666667,7
2022-06-30,01088.HK,-0.012758136,1.216969816668474,2022-07-04,2022-08-01,1.4799679543142061,False,1.2558510081760055,0.9283699666918613,1.4799679543142061,0.06666666666666667,8
2022-06-30,00215.HK,-0.17117119,-0.23562993970257312,2022-07-04,2022-08-01,1.4728457279085052,False,0.9000882809661683,0.854961873045559,1.4728457279085052,0.06666666666666667,9
2022-06-30,00998.HK,-0.049999952,0.3343540779327697,2022-07-04,2022-08-01,1.428819687050194,False,1.6439983793310287,0.9496403352782744,1.428819687050194,0.06666666666666667,10
2022-06-30,06823.HK,0.028248668,-0.005172614257610935,2022-07-04,2022-08-01,1.4237460361674965,False,1.3460555297832664,0.968749996201025,1.4237460361674965,0.06666666666666667,11
2022-06-30,09668.HK,0.07633591,-0.39080957721126663,2022-07-04,2022-08-01,1.4156408187229501,False,0.5798017786996998,0.4767576735938917,1.4156408187229501,0.06666666666666667,12
2022-06-30,00267.HK,0.04545462,0.40641432355472346,2022-07-04,2022-08-01,1.3783174158490956,False,1.5009804957619002,0.8432732165794361,1.3783174158490956,0.06666666666666667,13
2022-06-30,00293.HK,-0.03612715,0.3439324319444456,2022-07-04,2022-08-01,1.321813714566122,False,1.4742282020444375,0.998557034301244,1.321813714566122,0.06666666666666667,14
2022-06-30,00546.HK,-0.10185182,-0.04878824023950891,2022-07-04,2022-08-01,1.2955360362939246,False,2.239692209665291,1.0,1.2955360362939246,0.06666666666666667,15
2022-07-29,01171.HK,0.26691723,1.114159613860714,2022-08-01,2022-09-01,2.668116157922386,False,1.2117222891803865,0.9362981066813141,2.668116157922386,0.06666666666666667,1
2022-07-29,00316.HK,-0.23954988,1.0141386868983258,2022-08-01,2022-09-01,2.3668907669604327,False,2.077819282632144,0.9776922959547777,2.3668907669604327,0.06666666666666667,2
2022-07-29,00546.HK,-0.006872833,-0.1327421614419278,2022-08-01,2022-09-01,1.97962926231408,False,1.719566314962869,0.8945783398583664,1.97962926231408,0.06666666666666667,3
2022-07-29,00823.HK,-0.08231461,0.9766918723791316,2022-08-01,2022-09-01,1.822299332601012,False,1.8175147744846012,0.9279313147948504,1.822299332601012,0.06666666666666667,4
2022-07-29,03618.HK,0.011029363,-0.6698857731386787,2022-08-01,2022-09-01,1.77403340367364,False,1.7755012647186066,0.9578947441237722,1.77403340367364,0.06666666666666667,5
2022-07-29,00998.HK,0.036437154,0.3925001873687137,2022-08-01,2022-09-01,1.6424363675112332,False,1.6408743556914378,0.8884892280683849,1.6424363675112332,0.06666666666666667,6
2022-07-29,01368.HK,-0.16403788,0.9465770940447654,2022-08-01,2022-09-01,1.5225306737520656,False,2.3073561795643918,0.8633879724466281,1.5225306737520656,0.06666666666666667,7
2022-07-29,01921.HK,0.0234375,-0.6973822896787072,2022-08-01,2022-09-01,1.4761549179798301,False,1.1728893024263118,0.7233791468705442,1.4761549179798301,0.06666666666666667,8
2022-07-29,00071.HK,0.012025833,-2.0492085955759847,2022-08-01,2022-09-01,1.4360360078173253,False,1.6874894603661865,0.9093959801347721,1.4360360078173253,0.06666666666666667,9
2022-07-29,01088.HK,0.123692274,1.0940011621427992,2022-08-01,2022-09-01,1.4168525840285644,False,1.5778541598811233,0.9142695715167543,1.4168525840285644,0.06666666666666667,10
2022-07-29,06198.HK,0.0,-1.5230712293290183,2022-08-01,2022-09-01,1.4129416266066868,False,1.901144279962808,0.8987931695353468,1.4129416266066868,0.06666666666666667,11
2022-07-29,01186.HK,0.014534831,0.02820662577564307,2022-08-01,2022-09-01,1.4021499935205721,False,1.1261150533325717,0.8145539535618839,1.4021499935205721,0.06666666666666667,12
2022-07-29,01681.HK,-0.03496498,-0.9566455306034775,2022-08-01,2022-09-01,1.3842787213804977,False,1.7668219321702567,0.9353846036470853,1.3842787213804977,0.06666666666666667,13
2022-07-29,01883.HK,0.032258034,-0.9070741592463234,2022-08-01,2022-09-01,1.3555900953608893,False,1.3753736741055453,0.958549261201952,1.3555900953608893,0.06666666666666667,14
2022-07-29,00107.HK,-0.05844152,-1.2236287336585454,2022-08-01,2022-09-01,1.3553420863277834,False,1.695475799123951,0.9161676710822884,1.3553420863277834,0.06666666666666667,15
2022-08-31,02007.HK,-0.14285713,1.2127180082235183,2022-09-01,2022-10-03,2.485589339060504,False,2.5207454556447617,0.28729963284125226,2.485589339060504,0.06666666666666667,1
2022-08-31,01286.HK,-0.19191921,-0.7507713490103549,2022-09-01,2022-10-03,2.255294699498572,False,2.594874818823215,0.9565217791923691,2.255294699498572,0.06666666666666667,2
2022-08-31,00823.HK,-0.0994671,0.9588016804581613,2022-09-01,2022-10-03,2.111840951340194,False,2.4061671281957873,0.863601555022586,2.111840951340194,0.06666666666666667,3
2022-08-31,01681.HK,-0.1630435,-1.4639207088005968,2022-09-01,2022-10-03,2.0825217169238117,False,2.3982215016773667,0.8769230475792518,2.0825217169238117,0.06666666666666667,4
2022-08-31,00998.HK,-0.08984375,0.46358074165306773,2022-09-01,2022-10-03,1.8060337096456043,False,1.9711930635997708,0.9136690604292478,1.8060337096456043,0.06666666666666667,5
2022-08-31,03618.HK,-0.0872727,-0.6775463099524092,2022-09-01,2022-10-03,1.7253569828077748,False,1.6752127008969429,0.9543859728007532,1.7253569828077748,0.06666666666666667,6
2022-08-31,01368.HK,-0.21761006,0.9139211752853542,2022-09-01,2022-10-03,1.6869354147216955,False,1.0665146498789992,0.7413479674576431,1.6869354147216955,0.06666666666666667,7
2022-08-31,00173.HK,-0.15384609,-1.4064882426576113,2022-09-01,2022-10-03,1.6618258034330369,False,1.6428142519784463,0.9186046339701759,1.6618258034330369,0.06666666666666667,8
2022-08-31,06198.HK,-0.09562844,-1.6353917033612742,2022-09-01,2022-10-03,1.6479546187349936,False,1.3947649575071792,0.8891287150785301,1.6479546187349936,0.06666666666666667,9
2022-08-31,00066.HK,-0.10320073,0.5645394953172709,2022-09-01,2022-10-03,1.5856852761251226,False,1.8688888158872876,0.9442741701306117,1.5856852761251226,0.06666666666666667,10
2022-08-31,01258.HK,-0.08510637,-0.2885073497337061,2022-09-01,2022-10-03,1.5234782587343283,False,1.7692927650898218,0.7357512930965528,1.5234782587343283,0.06666666666666667,11
2022-08-31,00316.HK,-0.13742071,1.284010598209265,2022-09-01,2022-10-03,1.4520544679740013,False,0.8262896533158586,0.7869231003981371,1.4520544679740013,0.06666666666666667,12
2022-08-31,01277.HK,-0.08571428,-1.0319829771934934,2022-09-01,2022-10-03,1.410005655699904,False,1.8696949791724289,0.9189189167419779,1.410005655699904,0.06666666666666667,13
2022-08-31,00921.HK,-0.2273342,-0.9257763316963792,2022-09-01,2022-10-03,1.3818010875964712,False,1.3700908784690533,0.7883538321687045,1.3818010875964712,0.06666666666666667,14
2022-08-31,01836.HK,-0.03130746,-0.9545007915742199,2022-09-01,2022-10-03,1.3784473397482033,False,1.6882143099958244,0.9527687348275111,1.3784473397482033,0.06666666666666667,15
2022-09-30,00316.HK,-0.11887252,1.0474695672571488,2022-10-03,2022-11-01,2.8690357283399472,False,4.911781803364036,0.6253846388596754,2.8690357283399472,0.06666666666666667,1
2022-09-30,00517.HK,0.032467604,-1.0806894181383242,2022-10-03,2022-11-01,2.361806734428774,False,2.5803805030822704,0.9337349298090662,2.361806734428774,0.06666666666666667,2
2022-09-30,01797.HK,0.18237078,1.6533882801157758,2022-10-03,2022-11-01,2.196831464127649,False,2.291784185116011,0.783244732927555,2.196831464127649,0.06666666666666667,3
2022-09-30,00998.HK,-0.03433472,0.373681343127552,2022-10-03,2022-11-01,2.033425345949783,False,2.0956576282997945,0.845323715401969,2.033425345949783,0.06666666666666667,4
2022-09-30,01186.HK,-0.019933522,-0.17167034540587767,2022-10-03,2022-11-01,1.9478882801001693,False,2.2908303041973976,0.7276994690317788,1.9478882801001693,0.06666666666666667,5
2022-09-30,01277.HK,0.0,-1.364841575251311,2022-10-03,2022-11-01,1.9277080389787695,False,1.9857210987851102,0.8918919158382427,1.9277080389787695,0.06666666666666667,6
2022-09-30,01286.HK,0.03125,,2022-10-03,2022-11-01,1.8715074688618567,False,1.1481401189004983,0.7777778097716836,1.8715074688618567,0.06666666666666667,7
2022-09-30,00315.HK,-0.05128199,-1.4020066420877018,2022-10-03,2022-11-01,1.8231498792151448,False,1.9660086760246789,0.9335347334098482,1.8231498792151448,0.06666666666666667,8
2022-09-30,03618.HK,-0.03984064,-0.4824043809092657,2022-10-03,2022-11-01,1.7220486013108738,False,1.7688845017248047,0.8947368603094304,1.7220486013108738,0.06666666666666667,9
2022-09-30,01681.HK,-0.0865801,-1.8152860109178877,2022-10-03,2022-11-01,1.663416406781344,False,0.9286113118853212,0.7323077275202825,1.663416406781344,0.06666666666666667,10
2022-09-30,00173.HK,-0.07575756,-1.500244655645442,2022-10-03,2022-11-01,1.6570718220233076,False,1.6713293920681689,0.8,1.6570718220233076,0.06666666666666667,11
2022-09-30,00066.HK,-0.019679785,0.619356361986595,2022-10-03,2022-11-01,1.5639206046979404,False,1.2589523935085931,0.8470982277091136,1.5639206046979404,0.06666666666666667,12
2022-09-30,01836.HK,-0.026616037,-1.1339917677599227,2022-10-03,2022-11-01,1.5372871926706513,False,1.3863600753454781,0.8706467358757952,1.5372871926706513,0.06666666666666667,13
2022-09-30,00823.HK,-0.125,1.1246778713726888,2022-10-03,2022-11-01,1.4383412844038703,False,0.4705154406119534,0.7791187274813198,1.4383412844038703,0.06666666666666667,14
2022-09-30,09668.HK,-0.17272729,-0.6154449706539799,2022-10-03,2022-11-01,1.3901435497831662,False,1.8304558822513655,0.38646266324365597,1.3901435497831662,0.06666666666666667,15
2022-10-31,00316.HK,0.16968012,0.7674036997693799,2022-11-01,2022-12-01,3.8663285907682416,False,2.820875378172447,0.5215384850135216,3.8663285907682416,0.06666666666666667,1
2022-10-31,01138.HK,0.21327972,0.811516819144864,2022-11-01,2022-12-01,2.3811193072045223,False,1.725046423423041,0.6985507398612155,2.3811193072045223,0.06666666666666667,2
2022-10-31,01797.HK,0.019280195,1.4111368912818163,2022-11-01,2022-12-01,2.367007238806604,False,2.4422302924971966,0.9429987775951051,2.367007238806604,0.06666666666666667,3
2022-10-31,01286.HK,0.26666665,,2022-11-01,2022-12-01,2.299974754770154,False,3.45180939063981,0.8067632903101043,2.299974754770154,0.06666666666666667,4
2022-10-31,00998.HK,0.15111113,0.3301169788024323,2022-11-01,2022-12-01,2.191652467863956,False,2.287647307428118,0.8021582884976327,2.191652467863956,0.06666666666666667,5
2022-10-31,03618.HK,0.07468879,-0.4682314734791561,2022-11-01,2022-12-01,1.9052237409509138,False,2.041562980177023,0.8350877478181077,1.9052237409509138,0.06666666666666667,6
2022-10-31,00517.HK,0.16981125,-0.8624893195373434,2022-11-01,2022-12-01,1.8930857437710673,False,1.2057909844598642,0.9578313646684772,1.8930857437710673,0.06666666666666667,7
2022-10-31,00960.HK,1.1847827,1.1836429941636428,2022-11-01,2022-12-01,1.821424570683027,False,2.544899976423065,0.22032139960029726,1.821424570683027,0.06666666666666667,8
2022-10-31,01277.HK,0.09375,-1.3327975172062736,2022-11-01,2022-12-01,1.813449991597632,False,1.641178884410154,0.8648648343876911,1.813449991597632,0.06666666666666667,9
2022-10-31,01186.HK,0.2067796,-0.26265591921954745,2022-11-01,2022-12-01,1.8048672052241623,False,1.318904106250927,0.6807511595201541,1.8048672052241623,0.06666666666666667,10
2022-10-31,03330.HK,0.12195122,-2.6215646206307324,2022-11-01,2022-12-01,1.78853987226405,False,2.2076960806033847,0.7522935522595071,1.78853987226405,0.06666666666666667,11
2022-10-31,00315.HK,0.07094598,-1.5452457723982709,2022-11-01,2022-12-01,1.6324232365168039,False,1.2988377970089289,0.8791541196786377,1.6324232365168039,0.06666666666666667,12
2022-10-31,00108.HK,-0.08823526,-1.5607041248623579,2022-11-01,2022-12-01,1.611080653279623,False,2.0734247971115165,0.8264462549368408,1.611080653279623,0.06666666666666667,13
2022-10-31,00173.HK,0.1311475,-1.5140095773658533,2022-11-01,2022-12-01,1.5894767174750049,False,1.5076240428818408,0.7377048811903575,1.5894767174750049,0.06666666666666667,14
2022-10-31,01919.HK,0.19285345,0.6442131610507504,2022-11-01,2022-12-01,1.5394193167802772,False,1.0832787751649835,0.5386418870511902,1.5394193167802772,0.06666666666666667,15
2022-11-30,01286.HK,-0.12966502,,2022-12-01,2023-01-03,3.327745603687513,False,3.203681816735216,0.9613526926154392,3.327745603687513,0.06666666666666667,1
2022-11-30,00613.HK,0.0,,2022-12-01,2023-01-03,2.7128473948191734,False,2.6568282224130235,0.9259258891329368,2.7128473948191734,0.06666666666666667,2
2022-11-30,00998.HK,0.017374516,0.41019781947814027,2022-12-01,2023-01-03,2.2501351501907694,False,2.2126229929534205,0.9352517738814159,2.2501351501907694,0.06666666666666667,3
2022-11-30,03668.HK,0.0181818,0.03542134520879134,2022-12-01,2023-01-03,2.1897485625998954,False,4.081366193505443,0.7496839395415785,2.1897485625998954,0.06666666666666667,4
2022-11-30,03618.HK,0.04247105,-0.3905230602478601,2022-12-01,2023-01-03,2.158248993541769,False,2.2749350069065146,0.9157894882475444,2.158248993541769,0.06666666666666667,5
2022-11-30,01171.HK,-0.04962313,0.9220964323543951,2022-12-01,2023-01-03,2.1272471412512086,False,3.075824897188514,0.7293700029414124,2.1272471412512086,0.06666666666666667,6
2022-11-30,00316.HK,-0.0036504269,0.5787330986751019,2022-12-01,2023-01-03,2.0595691413699075,False,1.2982629045673684,0.6653846153846154,2.0595691413699075,0.06666666666666667,7
2022-11-30,00991.HK,0.05185187,0.034138843919948245,2022-12-01,2023-01-03,2.020707269283852,False,1.5190284926979407,0.6832298224025943,2.020707269283852,0.06666666666666667,8
2022-11-30,01138.HK,-0.117578804,0.8594154508490275,2022-12-01,2023-01-03,1.9375007801457262,False,2.1499551368684116,0.8414985741263625,1.9375007801457262,0.06666666666666667,9
2022-11-30,01277.HK,-0.054285705,-1.16333583198793,2022-12-01,2023-01-03,1.9200602332217673,False,2.1989415820333806,0.9487179957433112,1.9200602332217673,0.06666666666666667,10
2022-11-30,01883.HK,0.045744658,-0.8219309538959064,2022-12-01,2023-01-03,1.7727180026385383,False,2.2986883388575348,0.9441624300976705,1.7727180026385383,0.06666666666666667,11
2022-11-30,03330.HK,0.010869622,-2.3354076619387536,2022-12-01,2023-01-03,1.6984290941599662,False,1.1891621077165477,0.8348623491001224,1.6984290941599662,0.06666666666666667,12
2022-11-30,00941.HK,0.019332767,1.4257617943733993,2022-12-01,2023-01-03,1.6962934168536745,False,1.868317327515967,0.9783464300853464,1.6962934168536745,0.06666666666666667,13
2022-11-30,01797.HK,0.2484237,1.2335769104859864,2022-12-01,2023-01-03,1.6259732366919848,False,0.8097161808867729,0.9601873364738922,1.6259732366919848,0.06666666666666667,14
2022-11-30,01898.HK,-0.09561241,0.36184317102499586,2022-12-01,2023-01-03,1.4638609972028265,False,1.6635845693850295,0.9046052745091949,1.4638609972028265,0.06666666666666667,15
2022-12-30,03668.HK,0.048701286,-0.06844558512064848,2023-01-03,2023-02-01,3.0558391007588046,False,2.0303120080121664,0.7989886065330514,3.0558391007588046,0.06666666666666667,1
2022-12-30,01171.HK,0.058823586,0.8599243577640688,2023-01-03,2023-02-01,2.6183091967842427,False,2.1607934963799713,0.6712510869517389,2.6183091967842427,0.06666666666666667,2
2022-12-30,00998.HK,0.08842504,0.13229460753413344,2023-01-03,2023-02-01,2.2436559685380484,False,2.2746889441226767,0.9370503762168031,2.2436559685380484,0.06666666666666667,3
2022-12-30,01883.HK,0.044252276,-0.9394268797825022,2023-01-03,2023-02-01,1.994297712749871,False,1.6899070866422075,0.9720811847926708,1.994297712749871,0.06666666666666667,4
2022-12-30,01501.HK,-0.07775676,,2023-01-03,2023-02-01,1.9452237820651381,False,2.0511521628877505,0.9364063237015531,1.9452237820651381,0.06666666666666667,5
2022-12-30,01428.HK,0.13205135,-0.9141322002210003,2023-01-03,2023-02-01,1.9264793400874411,False,3.1164625351953856,1.0,1.9264793400874411,0.06666666666666667,6
2022-12-30,00883.HK,0.14849949,1.2815975763183913,2023-01-03,2023-02-01,1.9221478385843764,False,1.7578329539185082,0.9342751472132149,1.9221478385843764,0.06666666666666667,7
2022-12-30,01286.HK,0.21660256,-2.1624826504893733,2023-01-03,2023-02-01,1.9097193645949893,False,0.6157569124547624,0.8460464767612866,1.9097193645949893,0.06666666666666667,8
2022-12-30,01277.HK,0.084592104,-1.4990542328415044,2023-01-03,2023-02-01,1.8820939951119144,False,1.5652464081904482,0.8641026275868035,1.8820939951119144,0.06666666666666667,9
